Albania,Peshk,41.4055556,20.1980553,829
Albania,Bize,41.3408333,20.1980553,1314
Albania,Berberaj,41.3144444,20.2027779,1087
Albania,Panjet,41.3208333,20.1561108,1323
Albania,Ruc,41.3219444,20.1105556,912
Albania,Marice,41.4380556,20.0222225,1096
Albania,Xhyre,41.2869444,20.0283337,862
Albania,Vakumona i Siperme,41.2816667,20.0697231,1060
Albania,Varros,41.3025,20.0933342,973
Albania,Tejlumaj,41.4783333,20.0258331,686
Albania,Bic,41.2825,20.145834,1011
Albania,Gjorkaj,41.2780556,20.1705551,784
Albania,Rinas,41.2861111,20.166111,760
Albania,Ballgjin,41.3086111,20.1933327,967
Algeria,Algiers,36.7630556,3.0505557,1
Algeria,Oran,35.6911111,-0.6416667,101
Algeria,Constantine,36.365,6.6147223,501
Algeria,Batna,35.555971,6.1741447,1035
Algeria,Bab Ezzouar,36.7166667,3.1833334,32
Algeria,Annaba,36.9,7.7666669,1
Algeria,Sidi Bel Abbes,35.1938889,-0.6413889,476
Algeria,Ech Chettia,36.1956637,1.2584496,168
Algeria,Bejaia,36.75,5.0833335,1
Algeria,Skikda,36.8791667,6.9066668,94
Algeria,El Achir,36.0666667,4.6305556,1003
Algeria,Medea,36.2675,2.75,1005
Algeria,Bechar,31.6166667,-2.2166667,785
Algeria,Tlemcen,34.8783333,-1.3150001,843
Algeria,Mostaganem,35.9333333,0.0902778,85
Algeria,El Eulma,36.15,5.6833334,941
Algeria,Saida,34.8333333,0.15,869
Algeria,Guelma,36.4661111,7.4338889,257
Algeria,Bordj el Kiffan,36.7475,3.1930556,33
Algeria,Ain Oussera,35.4513889,2.9058332,694
Algeria,Laghouat,33.8,2.8833332,776
Algeria,Ain Beida,35.7963889,7.3927779,1021
Algeria,Baraki,36.6691667,3.0952778,30
Algeria,Oum el Bouaghi,35.8775,7.1136112,955
Algeria,Messaad,34.1666667,3.5,768
Algeria,Barika,35.3897222,5.3766665,451
Algeria,Beni Mered,36.5230556,2.8625,149
Algeria,Aflou,34.1088889,2.1019444,1372
Algeria,El Khroub,36.2633333,6.6936111,597
Algeria,Rouissat,31.9272222,5.3497224,151
Algeria,Berrouaghia,36.1366667,2.9130557,913
Algeria,Ksar el Boukhari,35.8855556,2.7508333,728
Algeria,Khemis Miliana,36.2622222,2.2180555,365
Algeria,Azzaba,36.7394444,7.105278,105
Algeria,Tamanrasset,22.785,5.522778,1319
Algeria,Ain Touta,35.3766667,5.896111,894
Algeria,Cheria,35.2730556,7.7519445,1093
Algeria,Birkhadem,36.7127778,3.0616667,134
Algeria,Chelghoum el Aid,36.1594444,6.165,773
Algeria,Sidi Aissa,35.8913889,3.771111,672
Algeria,Larba,36.5666667,3.1500001,109
Algeria,Mila,36.4502778,6.2644444,488
Algeria,Bir el Ater,34.7333333,8.0500002,844
Algeria,Sougueur,35.1913889,1.4983333,1101
Algeria,Ain Fakroun,35.9763889,6.8755555,933
Algeria,Tolga,34.7166667,5.3833332,249
Algeria,Es Senia,35.6511111,-0.6341667,91
Algeria,Bir el Djir,35.72,-0.545,178
Algeria,Akbou,36.4611111,4.5333333,278
Algeria,Besbes,36.7022222,7.8472223,10
Algeria,Sidi Khaled,34.3833333,5,251
Algeria,Ain Sefra,32.75,-0.5833333,1082
Algeria,Frenda,35.0619444,1.0422221,1083
Algeria,Bougara,36.5405556,3.0852778,142
Algeria,Hamma Bouziane,36.4130556,6.5974998,410
Algeria,Reguiba,33.5666667,6.7166667,32
Algeria,Meftah,36.6194444,3.2252779,120
Algeria,Oued Rhiou,35.9633333,0.9136111,99
Algeria,Boufarik,36.5705556,2.9108334,65
Algeria,Sig,35.5277778,-0.1952778,32
Algeria,Ksar Chellala,35.2122222,2.3188889,839
Algeria,Sidi Moussa,36.6044444,3.0902779,57
Algeria,Ras el Oued,35.9461111,5.0327778,1070
Algeria,Lakhdaria,36.5622222,3.5944445,203
Algeria,Drean,36.6838889,7.7463889,35
Algeria,Reghaia,36.7422222,3.3413889,16
Algeria,Boghni,36.5422222,3.9530556,344
Algeria,Dar Chioukh,34.9,3.4833333,1114
Algeria,Sedrata,36.1288889,7.5280557,821
Algeria,Djamaa,33.5333333,6,121
Algeria,Mansoura,34.865,-1.3466667,835
Algeria,Telerghma,36.1152778,6.3641667,753
Algeria,Remchi,35.0611111,-1.4261111,217
Algeria,Birine,35.635,3.2249999,766
Algeria,Sour el Ghozlane,36.1502778,3.6891668,899
Algeria,Metlili Chaamba,32.2666667,3.6333332,489
Algeria,Khemis el Khechna,36.6486111,3.3305557,60
Algeria,Timimoun,29.25,0.25,323
Algeria,I-n-Salah,27.2166667,2.4666667,282
Algeria,Touggourt,33.1,6.0666666,167
Algeria,Merouana,35.6286111,5.9116669,996
Algeria,Kerkera,36.9291667,6.5855556,12
Algeria,El Hadjar,36.8047222,7.7383332,3
Algeria,Beni Saf,35.3036111,-1.3808333,1
Algeria,Boudouaou,36.7305556,3.4102778,1
Algeria,Berriane,32.8333333,3.7666667,515
Algeria,Oued Fodda,36.1841667,1.5327778,186
Algeria,Bou Arfa,36.4666667,2.8166666,239
Algeria,El Attaf,36.2247222,1.6727778,141
Algeria,El Affroun,36.4669444,2.6252778,89
Algeria,`Ain el Hadjel,35.6758333,3.8822222,533
Algeria,Hennaya,34.9513889,-1.3680556,440
Algeria,Tazoult-Lambese,35.4863889,6.2552776,1184
Algeria,Draa el Mizan,36.535,3.833611,444
Algeria,Timizart,36.8,4.2666669,372
Algeria,Sebdou,34.6425,-1.3330556,886
Algeria,Tebesbest,33.1166667,6.0833335,170
Algeria,Souma,36.5183333,2.9052777,135
United States,New York City,40.7142691,-74.0059738,2
United States,Los Angeles,34.0522342,-118.2436829,115
United States,Chicago,41.850033,-87.6500549,181
United States,Houston,29.7632836,-95.3632736,15
United States,Philadelphia,39.952335,-75.1637878,8
United States,Phoenix,33.4483771,-112.0740356,0
United States,San Antonio,29.4241219,-98.4936295,196
United States,San Diego,32.7153292,-117.1572571,26
United States,Dallas,32.7830556,-96.8066635,137
United States,Detroit,42.331427,-83.0457535,181
United States,San Jose,37.3393857,-121.8949585,24
United States,Jacksonville,30.3321838,-81.6556473,7
United States,Indianapolis,39.7683765,-86.1580429,222
United States,Columbus,39.9611755,-82.9987946,237
United States,San Francisco,37.7749295,-122.4194183,60
United States,Austin,30.267153,-97.7430573,163
United States,Memphis,35.1495343,-90.0489807,75
United States,New South Memphis,35.0867579,-90.0567551,74
United States,Fort Worth,32.725409,-97.3208466,199
United States,Baltimore,39.2903848,-76.6121902,2
United States,Charlotte,35.2270869,-80.8431244,229
United States,Boston,42.3584308,-71.0597763,11
United States,Milwaukee,43.0389025,-87.9064713,195
United States,South Boston,42.3334312,-71.0494919,10
United States,Seattle,47.6062095,-122.3320694,60
United States,El Paso,31.7587198,-106.4869308,1147
United States,Denver,39.7391536,-104.9847031,1598
United States,Washington,38.8951118,-77.0363693,11
United States,Portland,45.5234515,-122.6762085,61
United States,Oklahoma City,35.4675602,-97.5164261,364
United States,Nashville,36.1658899,-86.7844467,151
United States,Tucson,32.2217429,-110.9264755,751
United States,Albuquerque,35.0844909,-106.6511383,1510
United States,New Orleans,29.9546482,-90.0750732,0
United States,Long Beach,33.7669623,-118.1892319,1
United States,Las Vegas,36.1749705,-115.1372223,609
United States,Sacramento,38.5815719,-121.4944,5
United States,Fresno,36.7477272,-119.7723694,91
United States,Cleveland,41.4994954,-81.6954117,185
United States,North Kansas City,39.130004,-94.5621796,223
United States,Kansas City,39.0997266,-94.5785675,271
United States,Virginia Beach,36.8529263,-75.9779816,3
United States,Atlanta,33.7489954,-84.3879852,305
United States,Oakland,37.8043722,-122.2708054,0
United States,Mesa,33.4222685,-111.8226395,386
United States,Tulsa,36.1539816,-95.992775,213
United States,Omaha,41.2586096,-95.9377899,0
United States,Miami,25.7742658,-80.1936569,2
United States,Honolulu,21.3069444,-157.8583374,0
United States,Minneapolis,44.9799654,-93.2638397,259
United States,Colorado Springs,38.8338816,-104.8213654,1829
United States,Wichita,37.6922361,-97.3375473,402
United States,Santa Ana,33.7455731,-117.867836,30
United States,West Raleigh,35.7868182,-78.6638947,122
United States,Arlington,32.735687,-97.1080627,184
United States,Anaheim,33.8352932,-117.914505,40
United States,Tampa,27.9475216,-82.4584274,1
United States,Saint Louis,38.6272733,-90.1978912,135
United States,Pittsburgh,40.4406248,-79.9958878,235
United States,Toledo,41.6639383,-83.5552139,191
United States,Cincinnati,39.1620036,-84.4568863,203
United States,Riverside,33.9533487,-117.3961563,262
United States,Bakersfield,35.3732921,-119.0187149,122
United States,Stockton,37.9577016,-121.2907791,4
United States,Newark,40.735657,-74.1723633,16
United States,Buffalo,42.8864468,-78.8783722,183
United States,Corpus Christi,27.8005828,-97.3963776,6
United States,Aurora,39.7294319,-104.8319168,1647
United States,Raleigh,35.772096,-78.6386108,91
United States,Saint Paul,44.9444101,-93.093277,235
United States,Lexington-Fayette,38.0497996,-84.4585495,312
United States,Anchorage,61.2180556,-149.9002838,0
United States,Plano,33.0198431,-96.6988831,200
United States,Saint Petersburg,27.7708606,-82.6792679,14
United States,Louisville,38.2542376,-85.759407,128
United States,Lincoln,40.8000011,-96.6669617,382
United States,Glendale,33.5386523,-112.1859894,336
United States,Henderson,36.0396988,-114.9819336,580
United States,Jersey City,40.7281575,-74.0776443,14
United States,Norfolk,36.8468146,-76.2852173,3
United States,Chandler,33.3061605,-111.8412476,380
United States,Greensboro,36.0726355,-79.7919769,244
United States,Birmingham,33.5206608,-86.8024902,173
United States,Fort Wayne,41.1306041,-85.1288605,243
United States,Lexington,37.9886892,-84.4777145,298
United States,Hialeah,25.8575963,-80.2781067,2
United States,Madison,43.0730517,-89.4012299,270
United States,Baton Rouge,30.4507462,-91.1545486,0
United States,Garland,32.912624,-96.6388855,165
United States,Modesto,37.6390972,-120.9968796,12
United States,Paradise,36.0971945,-115.1466675,626
United States,Chula Vista,32.6400541,-117.084198,23
United States,Lubbock,33.5778631,-101.8551636,976
United States,Rochester,43.1547845,-77.6155548,155
United States,Laredo,27.506407,-99.5075455,115
United States,Akron,41.0814447,-81.5190048,290
United States,Orlando,28.5383355,-81.3792343,34
United States,Durham,35.9940329,-78.8986206,122
United States,North Glendale,34.1605626,-118.2645187,174
United States,Scottsdale,33.5092103,-111.8990326,386
Andorra,Andorra la Vella,42.5051514,1.5150619,1011
Andorra,les Escaldes,42.507287,1.5341377,1350
Andorra,Encamp,42.5333333,1.5833333,1571
Andorra,Sant Julia de Loria,42.4637237,1.4912868,1045
Andorra,la Massana,42.5449867,1.5148258,1257
Andorra,Canillo,42.5666667,1.6,1655
Andorra,Pas de la Casa,42.5427734,1.7336082,2230
Angola,Luanda,-8.8383333,13.2344446,6
Angola,Huambo,-12.7761111,15.7391663,1723
Angola,Lobito,-12.3480556,13.5455561,14
Angola,Benguela,-12.5783333,13.4072218,30
Angola,Kuito,-12.3833333,16.9333324,1631
Angola,Lubango,-14.9166667,13.5,1719
Angola,Malanje,-9.5447222,16.3452778,1156
Angola,Namibe,-15.1961111,12.1522226,9
Angola,Soyo,-6.1333333,12.3666668,6
Angola,Cabinda,-5.55,12.1999998,1
Angola,Uige,-7.6166667,15.0500002,859
Angola,Saurimo,-9.65,20.3999996,1041
Angola,Sumbe,-11.2,13.833333,-9999
Angola,Caluquembe,-13.7833333,14.6833334,1769
Angola,Caxito,-8.58,13.6641665,84
Angola,Longonjo,-12.9066667,15.2533331,1402
Angola,Caala,-12.8525,15.5605555,1747
Angola,Luena,-11.7833333,19.916666,1330
Angola,Lucapa,-8.4166667,20.75,929
Angola,Camacupa,-12.0166667,17.4833336,1475
Angola,Catabola,-12.15,17.2833328,1524
Angola,Luau,-10.7,22.2333336,1109
Angola,Catumbela,-12.4313889,13.5472221,31
Angola,Camabatela,-8.1833333,15.3666668,1195
Angola,Waku Kungo,-11.35,15.1166668,1476
Angola,Caconda,-13.7333333,15.0666666,1724
Angola,Ondjiva,-17.0666667,15.7333336,1099
Angola,Quibala,-10.7333333,14.9833336,1375
Angola,Chissamba,-12.1666667,17.333334,1373
Angola,Leua,-11.65,20.4500008,1214
Angola,Lumeje,-11.55,20.7833328,1121
Angola,Cazage,-11.0666667,20.7000008,1143
Argentina,Buenos Aires,-34.5761256,-58.4088135,13
Argentina,Cordoba,-31.4,-64.1833344,384
Argentina,Rosario,-32.9511111,-60.6663895,11
Argentina,Mendoza,-32.8833333,-68.8166656,824
Argentina,San Miguel de Tucuman,-26.8166667,-65.2166672,437
Argentina,La Plata,-34.9313889,-57.9488907,29
Argentina,Mar del Plata,-38,-57.5499992,39
Argentina,Quilmes,-34.7202778,-58.2694435,19
Argentina,Salta,-24.7833333,-65.4166641,1171
Argentina,Santa Fe,-31.6333333,-60.7000008,20
Argentina,San Juan,-31.5375,-68.5363922,650
Argentina,Resistencia,-27.45,-58.9833336,48
Argentina,Santiago del Estero,-27.7833333,-64.2666702,180
Argentina,Corrientes,-27.4666667,-58.8333321,52
Argentina,Posadas,-27.3833333,-55.8833351,54
Argentina,San Salvador de Jujuy,-24.1833333,-65.3000031,1206
Argentina,Bahia Blanca,-38.7166667,-62.2833328,21
Argentina,Parana,-31.7333333,-60.5333328,68
Argentina,Neuquen,-38.95,-68.0666656,255
Argentina,Formosa,-26.1833333,-58.1833344,55
Argentina,San Fernando del Valle de Catamarca,-28.4666667,-65.7833328,520
Argentina,San Luis,-33.3,-66.3499985,709
Argentina,La Rioja,-29.4333333,-66.8499985,465
Argentina,Rio Cuarto,-33.1333333,-64.3499985,422
Argentina,Concordia,-31.4,-58.0333328,22
Argentina,Comodoro Rivadavia,-45.8666667,-67.5,18
Argentina,San Nicolas de los Arroyos,-33.3302778,-60.226944,6
Argentina,Santa Rosa,-36.6166667,-64.2833328,176
Argentina,San Rafael,-34.6,-68.3333359,691
Argentina,Tandil,-37.3166667,-59.1500015,189
Argentina,San Carlos de Bariloche,-41.15,-71.3000031,894
Argentina,Trelew,-43.2489539,-65.3050537,10
Argentina,Villa Maria,-32.4166667,-63.25,187
Argentina,Reconquista,-29.15,-59.6500015,32
Argentina,Zarate,-34.0922222,-59.0349998,27
Argentina,Rafaela,-31.2666667,-61.4833336,91
Argentina,Pergamino,-33.8925,-60.5724983,57
Argentina,Olavarria,-36.9,-60.2833328,163
Argentina,Rio Gallegos,-51.6333333,-69.2166672,13
Argentina,Junin,-34.585,-60.958889,77
Argentina,San Martin,-33.0666667,-68.4666672,656
Argentina,Presidencia Roque Saenz Pena,-26.7833333,-60.4500008,87
Argentina,Lujan,-34.5702778,-59.1049995,22
Argentina,Campana,-34.1769444,-58.9208336,3
Argentina,Necochea,-38.55,-58.75,31
Argentina,Gualeguaychu,-33.0102778,-58.5141678,15
Argentina,San Ramon de la Nueva Oran,-23.1322304,-64.3259811,357
Argentina,General Roca,-39.0333333,-67.5833359,232
Argentina,Venado Tuerto,-33.7497222,-61.9669456,109
Argentina,Goya,-29.1333333,-59.2666664,23
Argentina,Villa Carlos Paz,-31.4,-64.5166702,686
Argentina,Concepcion del Uruguay,-32.4833333,-58.2283325,3
Argentina,Puerto Madryn,-42.7666667,-65.0500031,18
Argentina,Tartagal,-22.5333333,-63.8166656,468
Argentina,San Francisco,-31.4333333,-62.0833321,123
Argentina,San Pedro,-24.2333333,-64.8666687,563
Argentina,Ushuaia,-54.8,-68.3000031,-9999
Argentina,Punta Alta,-38.8833333,-62.0833321,3
Argentina,General Pico,-35.6666667,-63.7333336,103
Argentina,Colegiales,-34.5833333,-58.4500008,21
Argentina,Obera,-27.4833333,-55.1333351,302
Argentina,Chivilcoy,-34.9083333,-60.0305557,34
Argentina,Azul,-36.7833333,-59.8499985,137
Argentina,Rio Tercero,-32.1833333,-64.0999985,365
Argentina,Mercedes,-34.6544444,-59.4344444,40
Argentina,Libertador General San Martin,-23.8,-64.8000031,473
Argentina,Viedma,-40.8,-63,12
Argentina,San Lorenzo,-28.1333333,-58.7666664,70
Argentina,Cutral-Co,-38.9333333,-69.2333298,612
Argentina,Tres Arroyos,-38.3833333,-60.2833328,100
Argentina,Villa Constitucion,-33.2333333,-60.3333321,50
Argentina,Alta Gracia,-31.6666667,-64.4333344,516
Argentina,Canada de Gomez,-32.8169444,-61.4008331,70
Argentina,Bell Ville,-32.6166667,-62.7000008,123
Argentina,Nueve de Julio,-35.4541667,-60.8913879,83
Argentina,Chacabuco,-34.6416667,-60.4738884,66
Argentina,Villa Santa Rita,-34.6147735,-58.4797096,21
Argentina,Gualeguay,-33.1444444,-59.3291664,15
Argentina,Puerto Iguazu,-25.5991157,-54.573555,183
Argentina,Mercedes,-29.2,-58.0833321,85
Argentina,Coronel Suarez,-37.4666667,-61.9166679,228
Argentina,Rawson,-43.3,-65.0999985,4
Argentina,Dolores,-36.3333333,-57.6666679,9
Argentina,Victoria,-32.6184122,-60.1547813,36
Argentina,Lincoln,-34.865,-61.5319443,78
Argentina,Veinticinco de Mayo,-35.4280556,-60.1741676,59
Argentina,Clorinda,-25.2833333,-57.7166672,63
Argentina,Cafayate,-26.0833333,-65.9666672,1590
Argentina,El Calafate,-50.3407497,-72.2768173,200
Argentina,Larroque,-33.0333333,-59.0166664,58
Argentina,Campo Quijano,-24.9166667,-65.6500015,1665
Argentina,San Antonio de los Cobres,-24.1833333,-66.3499985,3932
Argentina,Santa Rosa de Tastil,-24.4333333,-65.9499969,3346
Argentina,Purmamarca,-23.7333333,-65.4833298,2222
Argentina,Villa Catedral,-41.1673478,-71.4387741,1021
Armenia,Yerevan,40.1811111,44.5136108,1002
Armenia,Gyumri,40.7894444,43.8474998,1545
Armenia,Vanadzor,40.8127778,44.4883347,1320
Armenia,Ejmiatsin,40.1727778,44.2924995,879
Armenia,Hrazdan,40.5016667,44.7547226,1735
Armenia,Abovyan,40.2691667,44.6244431,1408
Armenia,Kapan,39.2011111,46.4150009,822
Armenia,Ararat,39.8302778,44.7024994,813
Armenia,Armavir,40.1522222,44.0308342,878
Armenia,Gavarr,40.3588889,45.126667,1982
Armenia,Artashat,39.9538889,44.5505562,837
Armenia,Goris,39.5077778,46.3386116,1363
Armenia,Masis,40.0672222,44.4361115,843
Armenia,Ashtarak,40.3016667,44.3591652,1190
Armenia,Sevan,40.555,44.9536095,1905
Armenia,Spitak,40.8372222,44.2675018,1543
Armenia,Ijevan,40.8755556,45.1491661,755
Armenia,Dilijan,40.7408333,44.8630562,1345
Armenia,Alaverdi,41.1305556,44.6519432,1296
Armenia,Vedi,39.9105556,44.7277794,919
Armenia,Vardenis,40.1805556,45.7283325,1944
Armenia,Martuni,40.1447222,45.3063889,1915
Armenia,Yeghvard,40.3216667,44.4813881,1335
Armenia,Metsamor,40.0713889,44.2891655,842
Armenia,Berd,40.8808333,45.3916664,978
Armenia,Vardenik,40.135,45.4363899,2031
Armenia,Akhuryan,40.7813889,43.896389,1544
Armenia,Tashir,41.1244444,44.2819443,1522
Armenia,Byureghavan,40.3147222,44.5936127,1411
Armenia,Garrni,40.1194444,44.7230568,1410
Armenia,Sarukhan,40.2891667,45.1341667,1972
